Position	N	Samples	HPZ57925852-19	HRYC-50097055	HGM-19067824	HGU-122200052	HRYC-10896496	HGU-122200029	HFJ-4003748	HFJ-4002936	HRYC-10965749	HFJ3989250	HRYC-10963455
2619271.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2621058.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2625924.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2626026.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2626030.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2626108.0	11	HRYC-50097055,HGM-19067824,HRYC-10896496,HGU-122200029,HFJ-4003748,HRYC-10965749,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2626394.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2627238.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2631641.0	9	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HFJ3989250	1	1	1	1	1	1	1	1	0	1	0
2632500.0	9	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HFJ3989250	1	1	1	1	1	1	1	1	0	1	0
2637541.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2641840.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2642383.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2649855.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2651616.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2654371.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2659711.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2660319.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2662079.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2673113.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2673858.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2677785.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2680658.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2691713.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2695094.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2695378.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2709795.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2711154.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2712667.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2712913.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2713795.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2722299.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2723506.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2736434.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2737572.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2740693.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2745889.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2752698.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2757028.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2760152.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2762282.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2764939.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2766281.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2766292.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2770331.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2776745.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2779136.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2787195.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2790458.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2791098.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2791475.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2798673.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2800234.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2807486.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2808748.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2809250.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2812703.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2813129.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2814961.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2821342.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2825466.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2828297.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2830093.0	1	HPZ57925852-19	1	0	0	0	0	0	0	0	0	0	0
2830525.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2832038.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2835576.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2841022.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2847281.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2852417.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
2852806.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2854915.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2855198.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2858669.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2861805.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2865882.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2866584.0	1	HFJ-4002936	0	0	0	0	0	0	0	1	0	0	0
2866589.0	1	HFJ-4002936	0	0	0	0	0	0	0	1	0	0	0
2867145.0	2	HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2867159.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2870386.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2871048.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2878980.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2879905.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2880702.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2881455.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2884398.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2886570.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2888201.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2891183.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2891267.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2891728.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2893238.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2895406.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2897871.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2903463.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2907402.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2907629.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2925962.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2927511.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2932318.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2934647.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
2939739.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2945042.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2945167.0	6	HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2953307.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2953373.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2953867.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
2955061.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2955233.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2959324.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2964024.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
2968913.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
2969320.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
2980970.0	8	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	1	1	1	0	1
2985216.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2988630.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
2991520.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
2994187.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3000362.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3002183.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3003115.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3004091.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3005185.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3005789.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3006898.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3007238.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3007840.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3009692.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3010420.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3011834.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3013406.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3017134.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3017465.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3025346.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3026079.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3027606.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3027798.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3028540.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3029610.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3031168.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3037377.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3041871.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3044276.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3044532.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3049475.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3051068.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3060354.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3061615.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3065824.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3065856.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3068528.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3069167.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3069805.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3073868.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3074657.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
3086788.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3088625.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3091239.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3102691.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
3104189.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3105144.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3107859.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3108055.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3108674.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
3108774.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3112877.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3113872.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3118449.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3119513.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3130682.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
3132784.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3133536.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
3135896.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3135912.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
3137058.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
3137237.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
3137719.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
3145577.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
